Bedrooms,Bathrooms,Toilets,ParkingSpace,PropertyType,State,SalePrice
4,4,5,3,Terraced Duplexes,Lagos,75000000.0
4,4,5,4,Detached Duplex,Lagos,65000000.0
5,5,6,4,Detached Duplex,Lagos,185000000.0
5,5,6,4,Detached Duplex,Lagos,90000000.0
4,4,5,4,Detached Duplex,Lagos,60000000.0
3,3,4,5,Semi Detached Bungalow,Lagos,35000000.0
4,4,5,4,Terraced Duplexes,Lagos,230000000.0
3,4,4,3,Semi Detached Duplex,Abuja,40000000.0
5,6,6,4,Detached Duplex,Lagos,150000000.0
4,4,5,6,Terraced Duplexes,Lagos,130000000.0
5,5,6,1,Detached Duplex,Lagos,250000000.0
2,2,3,3,Detached Duplex,Lagos,18000000.0
4,4,5,2,Terraced Duplexes,Lagos,38000000.0
5,5,6,3,Detached Duplex,Lagos,120000000.0
5,5,6,3,Detached Duplex,Lagos,140000000.0
5,5,5,4,Detached Duplex,Lagos,90000000.0
4,4,5,4,Terraced Duplexes,Lagos,110000000.0
3,3,3,4,Terraced Bungalow,Anambara,13500000.0
5,5,6,7,Detached Duplex,Lagos,100000000.0
5,5,6,4,Detached Duplex,Lagos,390000000.0
4,4,5,9,Detached Bungalow,Rivers,45000000.0
2,2,2,1,Semi Detached Bungalow,Ogun,8500000.0
5,5,6,4,Detached Duplex,Lagos,650000000.0
4,4,5,6,Detached Duplex,Lagos,52000000.0
4,4,5,4,Semi Detached Duplex,Lagos,110000000.0
4,4,5,2,Terraced Duplexes,Lagos,52000000.0
4,5,6,3,Terraced Duplexes,Abuja,60000000.0
5,5,6,4,Detached Duplex,Lagos,115000000.0
5,6,6,5,Detached Duplex,Lagos,175000000.0
3,3,5,4,Detached Bungalow,Lagos,15000000.0
4,4,5,4,Semi Detached Duplex,Abuja,70000000.0
4,4,5,3,Detached Duplex,Lagos,75000000.0
6,6,7,6,Detached Duplex,Lagos,1300000000.0
3,3,4,4,Detached Bungalow,Lagos,10500000.0
3,3,4,4,Block of Flats,Abuja,27500000.0
5,5,6,3,Detached Duplex,Lagos,105000000.0
5,5,6,5,Detached Duplex,Abuja,800000000.0
5,3,3,7,Detached Duplex,Lagos,180000000.0
5,5,6,4,Detached Duplex,Rivers,295000000.0
3,5,4,3,Terraced Duplexes,Enugu,24000000.0
4,4,5,2,Terraced Duplexes,Lagos,52000000.0
4,5,5,4,Detached Duplex,Abuja,37000000.0
5,5,5,4,Detached Duplex,Lagos,100000000.0
4,4,5,2,Detached Duplex,Lagos,80000000.0
4,4,5,4,Semi Detached Duplex,Lagos,61000000.0
3,3,3,9,Block of Flats,Edo,30000000.0
5,5,6,3,Detached Duplex,Lagos,130000000.0
6,6,6,3,Detached Duplex,Lagos,300000000.0
3,5,3,4,Terraced Duplexes,Lagos,32000000.0
4,5,5,4,Detached Duplex,Lagos,75000000.0
5,5,6,4,Detached Duplex,Lagos,130000000.0
4,4,5,4,Semi Detached Duplex,Lagos,65000000.0
4,4,5,4,Detached Duplex,Lagos,50000000.0
5,6,6,6,Detached Duplex,Lagos,77000000.0
5,5,5,2,Detached Duplex,Lagos,120000000.0
5,5,6,6,Detached Duplex,Rivers,48000000.0
2,2,3,4,Terraced Duplexes,Lagos,35000000.0
4,4,5,4,Detached Bungalow,Imo,16000000.0
5,5,6,4,Detached Duplex,Lagos,95000000.0
5,5,6,6,Detached Duplex,Lagos,200000000.0
4,4,5,3,Detached Duplex,Lagos,75000000.0
4,5,5,4,Detached Duplex,Lagos,75000000.0
2,2,2,2,Block of Flats,Lagos,18000000.0
5,5,6,4,Detached Duplex,Lagos,140000000.0
5,5,6,4,Detached Duplex,Lagos,155000000.0
4,4,5,4,Detached Duplex,Lagos,55000000.0
3,3,4,3,Semi Detached Bungalow,Lagos,28000000.0
5,5,6,3,Detached Duplex,Rivers,70000000.0
4,4,5,4,Terraced Duplexes,Lagos,50000000.0
3,5,5,4,Terraced Duplexes,Ogun,22000000.0
5,5,6,4,Terraced Duplexes,Abuja,45000000.0
5,5,6,6,Detached Duplex,Lagos,90000000.0
4,5,5,6,Semi Detached Duplex,Abuja,90000000.0
5,5,6,6,Detached Duplex,Lagos,320000000.0
5,5,6,4,Detached Duplex,Lagos,125000000.0
9,9,1,1,Detached Duplex,Enugu,75000000.0
3,3,3,2,Detached Bungalow,Imo,25000000.0
5,5,5,4,Detached Duplex,Lagos,350000000.0
5,5,6,4,Detached Duplex,Lagos,90000000.0
5,5,6,4,Detached Duplex,Lagos,115000000.0
5,6,6,4,Detached Duplex,Lagos,80000000.0
4,4,5,2,Detached Duplex,Lagos,55000000.0
4,4,5,4,Terraced Duplexes,Lagos,75000000.0
2,3,3,5,Detached Bungalow,Abuja,14000000.0
6,7,7,1,Detached Duplex,Lagos,400000000.0
4,4,5,4,Semi Detached Duplex,Lagos,85000000.0
2,2,2,4,Block of Flats,Lagos,46000000.0
4,5,6,4,Detached Duplex,Lagos,65000000.0
3,3,6,3,Detached Bungalow,Lagos,12000000.0
3,3,4,1,Detached Bungalow,Abuja,13000000.0
5,5,6,5,Detached Duplex,Lagos,150000000.0
4,5,5,4,Semi Detached Duplex,Lagos,75000000.0
4,4,5,2,Terraced Duplexes,Lagos,55000000.0
4,5,5,8,Detached Duplex,Abuja,300000000.0
3,2,2,1,Detached Bungalow,Lagos,32000000.0
4,5,5,4,Detached Duplex,Lagos,150000000.0
4,4,5,4,Terraced Duplexes,Lagos,160000000.0
5,5,6,5,Detached Duplex,Lagos,130000000.0
5,6,6,4,Terraced Duplexes,Abuja,70000000.0
3,3,4,4,Semi Detached Duplex,Abuja,38000000.0
5,5,6,4,Detached Duplex,Lagos,125000000.0
4,4,5,4,Detached Bungalow,Lagos,7500000.0
4,4,5,7,Detached Duplex,Lagos,135000000.0
2,2,3,3,Terraced Duplexes,Lagos,78000000.0
5,5,6,5,Detached Duplex,Lagos,150000000.0
2,1,1,4,Block of Flats,Lagos,25000000.0
4,5,5,3,Semi Detached Duplex,Lagos,65000000.0
6,6,7,1,Semi Detached Duplex,Abuja,30000000.0
3,4,4,4,Detached Bungalow,Lagos,24000000.0
4,5,5,4,Detached Duplex,Lagos,45000000.0
4,5,5,4,Terraced Duplexes,Lagos,90000000.0
4,5,5,4,Terraced Duplexes,Lagos,55000000.0
4,4,5,6,Detached Duplex,Lagos,275000000.0
6,6,6,4,Detached Duplex,Lagos,45000000.0
5,6,6,8,Detached Duplex,Lagos,105000000.0
4,4,5,4,Semi Detached Duplex,Lagos,61000000.0
4,5,5,4,Semi Detached Duplex,Lagos,89000000.0
4,4,5,3,Terraced Duplexes,Lagos,70000000.0
5,5,6,5,Detached Duplex,Lagos,125000000.0
3,3,4,4,Detached Bungalow,Abuja,28265000.0
3,3,4,1,Block of Flats,Abuja,35000000.0
5,5,6,4,Detached Duplex,Lagos,300000000.0
5,6,6,8,Detached Duplex,Lagos,280000000.0
5,5,6,7,Detached Duplex,Lagos,600000000.0
4,5,5,4,Terraced Duplexes,Lagos,150000000.0
5,5,6,5,Detached Duplex,Lagos,90000000.0
3,4,4,4,Terraced Duplexes,Lagos,36000000.0
5,5,6,6,Detached Duplex,Lagos,125000000.0
5,5,6,4,Detached Duplex,Lagos,250000000.0
4,4,5,3,Terraced Duplexes,Abuja,70000000.0
4,4,4,3,Terraced Duplexes,Lagos,53000000.0
5,6,6,4,Detached Duplex,Lagos,280000000.0
4,4,5,4,Semi Detached Duplex,Lagos,50000000.0
5,6,6,1,Detached Duplex,Lagos,120000000.0
4,4,5,4,Semi Detached Duplex,Abuja,80000000.0
4,4,5,5,Detached Duplex,Lagos,70000000.0
2,2,3,2,Block of Flats,Lagos,35000000.0
4,5,5,8,Terraced Duplexes,Abuja,60000000.0
5,5,6,6,Detached Duplex,Lagos,65000000.0
3,3,3,3,Detached Bungalow,Ogun,10500000.0
3,3,3,4,Detached Bungalow,Kogi,40000000.0
5,5,6,1,Detached Duplex,Abuja,60000000.0
4,5,5,4,Semi Detached Duplex,Lagos,75000000.0
4,4,5,3,Detached Duplex,Lagos,55000000.0
4,4,5,4,Semi Detached Duplex,Lagos,58000000.0
4,4,5,4,Terraced Duplexes,Lagos,40000000.0
3,3,4,2,Block of Flats,Lagos,48000000.0
5,6,7,4,Detached Duplex,Lagos,290000000.0
3,3,4,4,Terraced Duplexes,Lagos,130000000.0
6,5,5,4,Detached Duplex,Abuja,300000000.0
6,6,7,4,Detached Duplex,Lagos,155000000.0
4,4,5,2,Terraced Duplexes,Abuja,60000000.0
4,5,5,5,Detached Bungalow,Lagos,20000000.0
4,5,5,4,Detached Duplex,Lagos,80000000.0
4,5,5,4,Block of Flats,Edo,25000000.0
5,5,6,8,Detached Duplex,Abuja,40000000.0
3,3,4,1,Detached Bungalow,Abuja,38000000.0
4,4,5,4,Semi Detached Duplex,Lagos,54000000.0
4,4,5,3,Semi Detached Duplex,Lagos,76000000.0
1,5,2,2,Block of Flats,Lagos,50000000.0
4,4,5,2,Detached Duplex,Lagos,35000000.0
3,1,1,8,Block of Flats,Lagos,38000000.0
5,5,6,5,Semi Detached Duplex,Lagos,47000000.0
4,5,5,6,Detached Duplex,Rivers,55000000.0
3,3,4,2,Detached Duplex,Lagos,40000000.0
6,6,7,4,Terraced Duplexes,Abuja,330000000.0
3,3,3,4,Detached Bungalow,Lagos,10500000.0
4,5,5,6,Semi Detached Duplex,Lagos,55000000.0
4,4,5,4,Detached Duplex,Lagos,65000000.0
5,6,7,4,Detached Duplex,Lagos,105000000.0
5,5,6,1,Detached Duplex,Abuja,400000000.0
3,5,5,4,Detached Bungalow,Lagos,40000000.0
4,4,5,4,Detached Duplex,Lagos,60000000.0
2,2,3,2,Block of Flats,Lagos,19900000.0
3,4,4,5,Terraced Duplexes,Lagos,53000000.0
4,4,5,2,Semi Detached Duplex,Lagos,75000000.0
4,5,5,3,Semi Detached Duplex,Lagos,70000000.0
4,4,5,4,Semi Detached Duplex,Lagos,73000000.0
5,5,6,8,Detached Duplex,Lagos,450000000.0
5,5,5,4,Detached Duplex,Lagos,150000000.0
4,4,5,1,Detached Duplex,Lagos,105000000.0
5,5,6,5,Detached Duplex,Lagos,120000000.0
5,5,6,4,Detached Duplex,Lagos,110000000.0
3,3,4,4,Detached Bungalow,Lagos,6000000.0
5,5,5,3,Detached Duplex,Lagos,120000000.0
4,4,5,4,Semi Detached Duplex,Lagos,70000000.0
5,5,6,5,Detached Duplex,Lagos,85000000.0
5,5,6,4,Terraced Duplexes,Abuja,350000000.0
3,6,4,6,Detached Bungalow,Abuja,50000000.0
5,5,6,6,Detached Duplex,Lagos,500000000.0
4,4,5,4,Detached Duplex,Lagos,75000000.0
7,8,8,9,Detached Duplex,Lagos,1500000000.0
4,4,5,3,Terraced Duplexes,Lagos,280000000.0
4,5,5,4,Semi Detached Duplex,Lagos,105000000.0
4,5,5,4,Detached Duplex,Abuja,38000000.0
3,2,2,2,Block of Flats,Lagos,60000000.0
7,4,4,6,Semi Detached Duplex,Abuja,33000000.0
4,5,5,4,Detached Duplex,Lagos,70000000.0
4,4,5,4,Detached Duplex,Lagos,80000000.0
5,5,6,4,Detached Duplex,Lagos,155000000.0
4,4,5,2,Semi Detached Duplex,Lagos,50000000.0
3,3,4,4,Detached Bungalow,Lagos,15000000.0
5,5,6,4,Detached Duplex,Lagos,120000000.0
5,5,6,6,Detached Duplex,Lagos,270000000.0
4,5,6,2,Semi Detached Duplex,Lagos,65000000.0
6,6,6,8,Detached Duplex,Imo,80000000.0
3,3,3,4,Terraced Bungalow,Lagos,20000000.0
5,5,6,4,Detached Duplex,Lagos,120000000.0
5,5,6,7,Detached Duplex,Lagos,1200000000.0
5,5,6,4,Detached Duplex,Lagos,160000000.0
3,3,4,4,Detached Bungalow,Lagos,38000000.0
4,4,5,2,Terraced Duplexes,Lagos,38000000.0
5,5,6,4,Detached Duplex,Lagos,170000000.0
4,4,5,4,Detached Duplex,Lagos,280000000.0
5,5,6,4,Detached Duplex,Lagos,595000000.0
3,5,4,4,Detached Bungalow,Abuja,45000000.0
5,5,6,5,Detached Duplex,Lagos,170000000.0
2,2,3,1,Block of Flats,Lagos,60000000.0
4,5,5,3,Detached Duplex,Lagos,86000000.0
5,5,6,4,Detached Duplex,Lagos,75000000.0
4,4,5,3,Terraced Duplexes,Abuja,75000000.0
5,5,5,4,Detached Duplex,Lagos,190000000.0
5,6,6,5,Detached Duplex,Anambara,399000000.0
5,5,5,4,Detached Duplex,Lagos,330000000.0
4,5,5,4,Detached Duplex,Lagos,380000000.0
5,5,6,6,Detached Duplex,Lagos,500000000.0
5,5,6,4,Detached Duplex,Lagos,85000000.0
5,7,8,5,Detached Duplex,Lagos,450000000.0
2,2,3,4,Block of Flats,Lagos,100000000.0
5,6,6,4,Semi Detached Duplex,Oyo,80000000.0
5,5,6,4,Detached Duplex,Abuja,155000000.0
3,5,5,3,Terraced Duplexes,Lagos,35000000.0
4,5,5,4,Block of Flats,Lagos,400000000.0
7,7,8,4,Detached Duplex,Lagos,240000000.0
4,4,5,4,Block of Flats,Lagos,33000000.0
5,5,6,5,Detached Duplex,Lagos,120000000.0
5,6,7,4,Detached Duplex,Lagos,85000000.0
4,4,5,3,Semi Detached Duplex,Lagos,75000000.0
4,4,5,2,Semi Detached Duplex,Lagos,75000000.0
5,5,6,4,Terraced Duplexes,Lagos,80000000.0
4,4,5,3,Terraced Duplexes,Lagos,350000000.0
1,1,1,1,Block of Flats,Ogun,40000000.0
6,6,6,4,Block of Flats,Oyo,8000000.0
5,6,7,6,Detached Duplex,Lagos,120000000.0
1,5,5,2,Block of Flats,Lagos,13000000.0
5,5,6,4,Detached Duplex,Abuja,75000000.0
4,5,5,3,Detached Duplex,Lagos,67000000.0
8,8,8,6,Detached Bungalow,Lagos,50000000.0
4,4,5,4,Detached Duplex,Lagos,80000000.0
6,6,6,5,Detached Duplex,Imo,60000000.0
4,5,5,4,Detached Duplex,Lagos,35000000.0
4,4,4,4,Detached Duplex,Lagos,125000000.0
4,4,5,4,Terraced Duplexes,Lagos,90000000.0
5,5,6,5,Detached Duplex,Lagos,100000000.0
5,5,6,5,Detached Duplex,Lagos,850000000.0
4,4,5,4,Semi Detached Duplex,Lagos,85000000.0
4,4,5,3,Semi Detached Duplex,Lagos,65000000.0
5,5,6,6,Detached Duplex,Lagos,260000000.0
5,5,5,4,Detached Duplex,Lagos,125000000.0
5,5,6,3,Detached Duplex,Lagos,165000000.0
4,5,5,4,Detached Duplex,Lagos,850000000.0
4,4,5,5,Detached Bungalow,Delta,45000000.0
4,4,5,5,Detached Duplex,Lagos,120000000.0
4,5,5,5,Detached Duplex,Lagos,50000000.0
1,2,2,1,Block of Flats,Lagos,50000000.0
3,3,4,3,Semi Detached Bungalow,Lagos,15000000.0
3,5,5,4,Terraced Duplexes,Lagos,40000000.0
4,4,5,5,Detached Duplex,Lagos,125000000.0
4,4,5,2,Semi Detached Duplex,Lagos,73000000.0
3,4,4,3,Semi Detached Duplex,Lagos,33000000.0
5,6,7,5,Detached Duplex,Lagos,320000000.0
3,5,5,4,Detached Bungalow,Oyo,3500000.0
5,5,6,4,Detached Duplex,Lagos,450000000.0
5,5,5,4,Detached Duplex,Lagos,250000000.0
5,5,6,4,Detached Duplex,Lagos,150000000.0
4,4,4,4,Semi Detached Duplex,Lagos,65000000.0
3,3,4,4,Detached Duplex,Lagos,28000000.0
9,9,1,1,Detached Duplex,Lagos,70000000.0
5,5,6,2,Detached Duplex,Lagos,170000000.0
4,4,5,2,Terraced Duplexes,Abuja,29999000.0
4,4,5,3,Detached Duplex,Lagos,90000000.0
5,6,6,4,Detached Duplex,Lagos,150000000.0
5,5,6,4,Detached Duplex,Lagos,250000000.0
5,6,6,5,Detached Duplex,Lagos,480000000.0
2,3,2,8,Detached Bungalow,Lagos,45000000.0
4,4,5,3,Detached Duplex,Lagos,65000000.0
4,4,5,2,Terraced Duplexes,Lagos,39999000.0
4,4,5,2,Terraced Duplexes,Lagos,50000000.0
5,5,6,4,Detached Duplex,Lagos,950000000.0
3,5,5,3,Detached Duplex,Lagos,33000000.0
5,5,6,4,Detached Duplex,Lagos,350000000.0
4,5,5,4,Terraced Duplexes,Abuja,45000000.0
3,5,5,4,Block of Flats,Oyo,12000000.0
5,5,5,4,Detached Duplex,Lagos,130000000.0
5,5,6,4,Detached Duplex,Lagos,120000000.0
5,5,5,4,Detached Duplex,Lagos,350000000.0
4,4,5,3,Semi Detached Duplex,Lagos,75000000.0
5,5,6,5,Detached Duplex,Lagos,60000000.0
2,2,3,4,Block of Flats,Lagos,16000000.0
4,5,5,4,Semi Detached Duplex,Abuja,60000000.0
1,9,8,1,Detached Duplex,Oyo,120000000.0
3,3,4,4,Terraced Duplexes,Lagos,38000000.0
5,5,6,4,Detached Duplex,Lagos,105000000.0
5,5,5,4,Detached Duplex,Lagos,240000000.0
4,5,5,4,Semi Detached Duplex,Abuja,140000000.0
5,5,6,6,Detached Duplex,Lagos,450000000.0
3,5,5,4,Block of Flats,Lagos,600000000.0
5,5,6,8,Detached Duplex,Rivers,80000000.0
4,5,6,4,Semi Detached Duplex,Lagos,65000000.0
4,4,5,2,Detached Duplex,Lagos,80000000.0
4,4,5,2,Terraced Duplexes,Lagos,40000000.0
5,5,6,4,Detached Duplex,Lagos,160000000.0
7,5,5,4,Detached Duplex,Lagos,60000000.0
4,5,5,1,Block of Flats,Lagos,30000000.0
3,3,4,4,Semi Detached Bungalow,Lagos,18000000.0
3,3,4,2,Terraced Duplexes,Ogun,30000000.0
5,5,6,4,Detached Duplex,Lagos,80000000.0
4,4,5,4,Detached Duplex,Oyo,47000000.0
5,5,6,4,Detached Duplex,Lagos,190000000.0
4,5,6,8,Detached Duplex,Abuja,65000000.0
5,5,6,4,Detached Duplex,Lagos,450000000.0
5,5,6,4,Detached Duplex,Lagos,140000000.0
4,5,6,3,Semi Detached Duplex,Lagos,65000000.0
7,7,1,1,Detached Duplex,Lagos,700000000.0
4,4,5,4,Semi Detached Duplex,Lagos,65000000.0
5,6,7,4,Detached Duplex,Abuja,165000000.0
5,5,6,4,Detached Duplex,Lagos,125000000.0
4,4,5,4,Semi Detached Duplex,Lagos,45000000.0
4,4,5,4,Semi Detached Duplex,Abuja,35000000.0
5,5,6,4,Detached Duplex,Lagos,270000000.0
5,5,6,7,Detached Duplex,Abuja,75000000.0
4,4,5,4,Detached Duplex,Lagos,400000000.0
3,3,4,4,Detached Bungalow,Lagos,38000000.0
5,5,6,6,Semi Detached Duplex,Lagos,49000000.0
5,5,6,6,Detached Duplex,Lagos,180000000.0
4,4,5,4,Semi Detached Duplex,Lagos,45000000.0
6,6,7,6,Detached Duplex,Lagos,450000000.0
4,5,5,4,Detached Duplex,Lagos,120000000.0
6,5,5,4,Detached Duplex,Lagos,60000000.0
3,3,4,4,Terraced Duplexes,Lagos,34000000.0
4,6,6,3,Semi Detached Duplex,Lagos,65000000.0
6,6,7,4,Detached Duplex,Lagos,400000000.0
9,9,1,1,Detached Duplex,Abuja,300000000.0
5,5,7,4,Semi Detached Duplex,Lagos,310000000.0
4,5,5,4,Terraced Duplexes,Lagos,45000000.0
4,4,5,4,Detached Duplex,Lagos,125000000.0
5,5,6,6,Detached Duplex,Lagos,175000000.0
5,5,6,4,Detached Duplex,Lagos,165000000.0
5,6,6,9,Detached Duplex,Lagos,370000000.0
4,4,5,2,Semi Detached Duplex,Lagos,55000000.0
6,6,6,1,Detached Bungalow,Oyo,20000000.0
5,5,6,4,Terraced Duplexes,Lagos,60000000.0
5,5,6,4,Detached Duplex,Lagos,200000000.0
4,4,5,3,Detached Duplex,Lagos,55000000.0
4,5,5,4,Terraced Duplexes,Abuja,40000000.0
6,6,7,4,Detached Duplex,Lagos,140000000.0
5,5,6,4,Detached Duplex,Lagos,130000000.0
4,4,5,4,Semi Detached Duplex,Lagos,50000000.0
4,5,5,3,Semi Detached Duplex,Lagos,72000000.0
5,5,6,4,Detached Duplex,Imo,35000000.0
3,3,3,9,Block of Flats,Lagos,20000000.0
5,5,6,4,Detached Duplex,Lagos,155000000.0
4,4,5,4,Detached Duplex,Abuja,42000000.0
3,4,5,4,Detached Bungalow,Lagos,37000000.0
5,5,6,5,Detached Duplex,Lagos,240000000.0
5,5,6,4,Detached Duplex,Lagos,110000000.0
5,6,7,5,Detached Duplex,Lagos,75000000.0
5,5,6,4,Detached Duplex,Lagos,98000000.0
4,4,5,3,Semi Detached Duplex,Lagos,65000000.0
6,3,3,1,Block of Flats,Oyo,15000000.0
4,4,4,4,Detached Bungalow,Oyo,30000000.0
4,5,5,4,Semi Detached Duplex,Lagos,300000000.0
5,6,6,5,Detached Duplex,Lagos,110000000.0
4,4,5,3,Terraced Duplexes,Lagos,90000000.0
4,4,4,3,Detached Bungalow,Lagos,50000000.0
4,4,5,4,Detached Duplex,Lagos,45000000.0
5,5,5,4,Detached Duplex,Lagos,120000000.0
4,5,5,4,Detached Duplex,Lagos,55000000.0
6,6,7,7,Detached Duplex,Lagos,1500000000.0
5,5,6,6,Detached Duplex,Lagos,240000000.0
5,5,6,4,Detached Duplex,Lagos,280000000.0
5,5,6,6,Detached Duplex,Lagos,980000000.0
5,5,6,5,Detached Duplex,Lagos,53000000.0
4,4,5,5,Detached Duplex,Lagos,80000000.0
4,4,5,4,Detached Duplex,Lagos,110000000.0
5,6,6,4,Detached Duplex,Lagos,120000000.0
4,4,5,4,Detached Duplex,Lagos,62000000.0
4,4,5,4,Detached Duplex,Lagos,100000000.0
6,6,7,4,Detached Duplex,Delta,57000000.0
6,8,7,1,Detached Duplex,Lagos,1200000000.0
4,4,5,2,Terraced Duplexes,Lagos,75000000.0
5,5,6,6,Detached Duplex,Lagos,120000000.0
1,1,1,4,Block of Flats,Imo,25000000.0
3,3,4,2,Detached Bungalow,Lagos,28000000.0
4,4,5,2,Semi Detached Duplex,Lagos,45000000.0
5,5,6,5,Detached Duplex,Lagos,95000000.0
3,2,3,4,Detached Bungalow,Abuja,35000000.0
3,5,5,4,Terraced Duplexes,Lagos,35000000.0
3,5,5,4,Terraced Duplexes,Abuja,35000000.0
5,5,6,4,Semi Detached Duplex,Lagos,230000000.0
3,3,4,4,Detached Bungalow,Lagos,7200000.0
5,5,6,4,Detached Duplex,Lagos,85000000.0
5,5,5,4,Detached Duplex,Lagos,140000000.0
5,5,6,4,Detached Duplex,Lagos,350000000.0
5,5,6,5,Detached Duplex,Lagos,80000000.0
4,4,5,4,Detached Duplex,Lagos,58000000.0
5,5,6,6,Detached Duplex,Lagos,100000000.0
4,4,5,3,Terraced Duplexes,Lagos,80000000.0
4,4,5,4,Detached Duplex,Lagos,85000000.0
4,5,5,4,Terraced Duplexes,Lagos,100000000.0
4,4,4,4,Detached Duplex,Lagos,65000000.0
4,4,5,5,Detached Bungalow,Lagos,35000000.0
5,5,6,4,Terraced Duplexes,Abuja,75000000.0
5,7,6,4,Detached Duplex,Lagos,330000000.0
4,4,5,3,Terraced Duplexes,Lagos,140000000.0
5,5,6,5,Detached Duplex,Lagos,185000000.0
2,5,5,4,Detached Duplex,Abuja,200000000.0
5,5,6,6,Detached Duplex,Lagos,120000000.0
4,4,5,3,Block of Flats,Lagos,270000000.0
5,5,6,4,Detached Duplex,Lagos,105000000.0
4,5,6,3,Terraced Duplexes,Lagos,75000000.0
4,4,5,5,Detached Duplex,Lagos,135000000.0
5,5,6,6,Detached Duplex,Lagos,65000000.0
3,3,3,3,Block of Flats,Lagos,52000000.0
4,4,5,3,Detached Duplex,Lagos,120000000.0
4,5,5,4,Detached Bungalow,Ogun,4500000.0
4,4,5,4,Detached Duplex,Lagos,280000000.0
6,6,6,6,Detached Duplex,Lagos,750000000.0
3,3,4,4,Detached Bungalow,Abuja,25000000.0
3,3,4,4,Terraced Duplexes,Lagos,48000000.0
4,4,5,4,Detached Duplex,Lagos,78000000.0
5,5,6,4,Detached Duplex,Lagos,170000000.0
5,5,6,4,Detached Duplex,Lagos,135000000.0
4,4,5,3,Semi Detached Duplex,Lagos,73000000.0
4,4,5,3,Terraced Duplexes,Lagos,230000000.0
5,7,7,4,Detached Duplex,Oyo,90000000.0
5,5,6,3,Detached Duplex,Lagos,47000000.0
4,4,6,5,Semi Detached Bungalow,Rivers,30000000.0
4,4,5,4,Semi Detached Duplex,Lagos,61000000.0
5,5,6,1,Detached Duplex,Imo,220000000.0
4,4,5,3,Terraced Duplexes,Lagos,65000000.0
5,5,6,4,Detached Duplex,Lagos,130000000.0
5,5,6,4,Detached Duplex,Lagos,105000000.0
5,5,6,4,Detached Duplex,Lagos,85000000.0
3,3,3,4,Detached Bungalow,Lagos,15000000.0
4,4,6,4,Terraced Duplexes,Lagos,45000000.0
4,4,5,3,Semi Detached Duplex,Lagos,77000000.0
4,4,4,3,Semi Detached Duplex,Lagos,60000000.0
5,5,5,4,Terraced Duplexes,Abuja,87000000.0
4,4,5,4,Detached Duplex,Lagos,60000000.0
3,3,4,4,Detached Duplex,Lagos,35000000.0
4,5,5,4,Terraced Duplexes,Lagos,150000000.0
4,4,5,4,Detached Duplex,Lagos,50000000.0
5,5,6,4,Detached Duplex,Lagos,200000000.0
4,4,5,3,Detached Duplex,Ogun,45000000.0
4,2,2,4,Detached Bungalow,Lagos,7000000.0
5,5,6,2,Terraced Duplexes,Abuja,40000000.0
5,6,7,4,Detached Duplex,Lagos,77000000.0
4,6,6,4,Detached Duplex,Lagos,56025000.0
7,7,8,1,Detached Duplex,Delta,350000000.0
5,5,6,6,Detached Duplex,Lagos,320000000.0
4,4,5,4,Semi Detached Duplex,Lagos,45000000.0
4,4,5,4,Semi Detached Duplex,Lagos,650000004.0
4,5,6,3,Terraced Duplexes,Lagos,70000000.0
4,4,5,3,Detached Duplex,Lagos,55000000.0
6,6,6,4,Detached Duplex,Abuja,130000000.0
4,4,5,2,Terraced Duplexes,Lagos,60000000.0
5,5,6,6,Detached Duplex,Rivers,50000000.0
5,5,6,5,Detached Duplex,Lagos,140000000.0
3,4,4,4,Detached Bungalow,Abuja,20000000.0
6,6,7,4,Detached Duplex,Lagos,450000000.0
4,5,5,4,Block of Flats,Anambara,50000000.0
1,2,2,2,Detached Duplex,Abuja,1800000000.0
3,3,3,4,Block of Flats,Lagos,85000000.0
4,4,5,4,Terraced Duplexes,Lagos,50000000.0
5,5,6,5,Detached Duplex,Lagos,115000000.0
5,5,6,3,Detached Duplex,Abuja,170000000.0
5,5,5,4,Detached Duplex,Lagos,120000000.0
2,2,2,4,Terraced Bungalow,Lagos,18000000.0
4,5,5,3,Terraced Duplexes,Lagos,83000000.0
6,6,8,7,Detached Duplex,Lagos,350000000.0
5,6,6,4,Detached Duplex,Lagos,120000000.0
4,5,5,4,Terraced Duplexes,Lagos,72000000.0
5,6,6,4,Detached Duplex,Lagos,140000000.0
6,6,7,5,Detached Duplex,Lagos,145000000.0
5,6,7,6,Detached Duplex,Lagos,120000000.0
5,5,5,4,Detached Duplex,Lagos,120000000.0
5,5,6,5,Detached Duplex,Abuja,200000000.0
5,9,9,8,Detached Duplex,Lagos,300000000.0
5,5,6,4,Detached Duplex,Lagos,85000000.0
4,6,7,7,Detached Duplex,Lagos,26000000.0
5,5,6,5,Detached Duplex,Lagos,125000000.0
5,5,6,7,Detached Duplex,Lagos,580000000.0
4,4,5,4,Semi Detached Duplex,Lagos,80000000.0
5,5,6,6,Semi Detached Duplex,Lagos,25000000.0
4,4,5,4,Semi Detached Duplex,Lagos,80000000.0
3,5,5,4,Block of Flats,Lagos,21000000.0
4,4,5,4,Detached Duplex,Lagos,55000000.0
5,5,6,5,Detached Duplex,Lagos,90000000.0
5,5,5,4,Detached Duplex,Lagos,110000000.0
5,5,6,5,Detached Duplex,Lagos,400000000.0
5,5,6,4,Detached Duplex,Abuja,200000000.0
5,5,6,4,Detached Duplex,Lagos,120000000.0
